frames_matched,frames_recv,frames_sent,label,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,run_id,stall_count,stall_duration_ms,stall_rate,total_duration_ms
353,353,360,baseline,117.27762039660057,30,351.19999999999993,419.4000000000001,run_01,2,253,0.020277310250861585,12477
352,352,359,baseline,114.24431818181819,31.0,333.79999999999995,417.94000000000005,run_02,2,237,0.01905144694533762,12440
352,352,358,baseline,123.91193181818181,31.0,367.79999999999995,429.4100000000001,run_03,2,233,0.01872388299582128,12444
204,204,358,current,18.534313725490197,23.0,33.0,34.0,run_01,0,0,0.0,7118
205,205,359,current,18.785365853658536,23,33.0,34.0,run_02,0,0,0.0,7164
205,205,358,current,21.926829268292682,27,36.0,38.0,run_03,0,0,0.0,7173
